OF0520RP                              2.00.00.059    MOF\OF05                      06/11/19  14:29:06
BTB920AA                              2.00.00.012    of0520rp                      06/11/19  14:29:06
UT-TRFRRP                             2.00.00.008    of0520rp                      06/11/19  14:29:06
BTB901ZO                              2.00.00.005    ut-trfrr                      06/11/19  14:29:06
UT-VALIDA-FACELIFT                    3.00.00.001    btb901zo                      06/11/19  14:29:06
OF0520E                               2.00.00.036    of0520rp                      06/11/19  14:29:06
UT-TRFRRP                             2.00.00.008    of0520e                       06/11/19  14:29:06
OF0520D                               2.00.00.080    of0520rp                      06/11/19  14:29:11
UT-TRFRRP                             2.00.00.008    of0520d                       06/11/19  14:29:11
OF0520I                               2.00.00.046    of0520d                       06/11/19  14:29:13
UT-TRFRRP                             2.00.00.008    of0520i                       06/11/19  14:29:13
UT-ACOMP                              2.00.00.004    of0520d                       06/11/19  14:29:13
OF0520F                               2.00.00.990    of0520d                       06/11/19  14:29:15
UT-TRFRRP                             2.00.00.008    of0520f                       06/11/19  14:29:15
OF0520F1                              2.00.00.082    of0520d                       06/11/19  14:29:16
UT-TRFRRP                             2.00.00.008    of0520f1                      06/11/19  14:29:16
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:17
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:18
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:19
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:20
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:21
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:22
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:23
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:24
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:24
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:24
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:24
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:24
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:24
RIAPI002                              2.00.00.002    of0520f                       06/11/19  14:29:24
