OF0520RP                              2.00.00.059    MOF\OF05                      06/11/19  14:27:33
BTB920AA                              2.00.00.012    of0520rp                      06/11/19  14:27:33
UT-TRFRRP                             2.00.00.008    of0520rp                      06/11/19  14:27:33
BTB901ZO                              2.00.00.005    ut-trfrr                      06/11/19  14:27:33
UT-VALIDA-FACELIFT                    3.00.00.001    btb901zo                      06/11/19  14:27:33
OF0520E                               2.00.00.036    of0520rp                      06/11/19  14:27:34
UT-TRFRRP                             2.00.00.008    of0520e                       06/11/19  14:27:34
OF0520D                               2.00.00.080    of0520rp                      06/11/19  14:27:37
UT-TRFRRP                             2.00.00.008    of0520d                       06/11/19  14:27:37
OF0520I                               2.00.00.046    of0520d                       06/11/19  14:27:39
UT-TRFRRP                             2.00.00.008    of0520i                       06/11/19  14:27:39
UT-ACOMP                              2.00.00.004    of0520d                       06/11/19  14:27:39
OF0520F                               2.00.00.990    of0520d                       06/11/19  14:27:41
UT-TRFRRP                             2.00.00.008    of0520f                       06/11/19  14:27:41
OF0520F1                              2.00.00.082    of0520d                       06/11/19  14:27:43
UT-TRFRRP                             2.00.00.008    of0520f1                      06/11/19  14:27:43
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:44
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:45
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:46
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
RIAPI002                              2.00.00.002    of0520f1                      06/11/19  14:27:47
