LF0202RP                              2.00.01.080    MLF\LF02                      12/02/20  11:16:04
BTB920AA                              2.00.00.012    lf0202rp                      12/02/20  11:16:04
CDCFGFISCAL                           2.00.00.004    lf0202rp                      12/02/20  11:16:04
CDCFGFISCAL-1                         2.00.00.005    cdcfgfis                      12/02/20  11:16:04
CDCFGFISCAL-2                         2.00.00.004    cdcfgfis                      12/02/20  11:16:04
CDCFGFISCAL-3                         2.00.00.004    cdcfgfis                      12/02/20  11:16:04
CDCFGFISCAL-4                         2.00.00.004    cdcfgfis                      12/02/20  11:16:04
CDCFGFISCAL-5                         2.00.00.004    cdcfgfis                      12/02/20  11:16:04
UT-ENCODE                             2.00.00.009    ut-liter                      12/02/20  11:16:04
UT-TRFRRP                             2.00.00.008    lf0202rp                      12/02/20  11:16:04
BTB901ZO                              2.00.00.005    ut-trfrr                      12/02/20  11:16:04
UT-VALIDA-FACELIFT                    3.00.00.001    btb901zo                      12/02/20  11:16:04
UT-TRFRRP                             2.00.00.008    lf0202rp                      12/02/20  11:16:05
UT-TRFRRP                             2.00.00.008    lf0202rp                      12/02/20  11:16:05
UT-TRFRRP                             2.00.00.008    lf0202rp                      12/02/20  11:16:05
UT-ACOMP                              2.00.00.003    lf0202rp                      12/02/20  11:16:06
LFAPI074                              2.00.00.048    lf0202rp                      12/02/20  11:16:06
CDAPI704                              2.00.00.013    lfapi074                      12/02/20  11:16:06
CDAPI1001                             2.00.00.014    lf0202rp                      12/02/20  11:16:06
BODI538                               2.00.00.060    lf0202rp                      12/02/20  11:16:09
BTBSECURITY                           3.00.00.001    bodi538                       12/02/20  11:16:09
MEN901ZA                              2.00.00.009    btbsecur                      12/02/20  11:16:09
BTB918ZB                              2.00.00.002    bodi538                       12/02/20  11:16:09
LFAPI137                              2.00.00.036    lf0202rp                      12/02/20  11:16:09
CDAPI704                              2.00.00.013    lfapi137                      12/02/20  11:16:09
LFAPI072                              2.00.00.035    lf0202rp                      12/02/20  11:16:09
CDAPI704                              2.00.00.013    lfapi072                      12/02/20  11:16:09
LF0202D                               2.00.00.013    lf0202rp                      12/02/20  11:16:09
LF0203GAC                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GAL                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GAM                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GAP                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GBA                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GCE                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GDF                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GES                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GGO                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GMA                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GMG                             2.00.00.001    lf0202d                       12/02/20  11:16:09
LF0203GMS                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GMT                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GPA                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GPB                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GPE                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GPI                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GPR                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GRJ                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GRN                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GRO                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GRR                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GRS                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GSC                             2.00.00.002    lf0202d                       12/02/20  11:16:10
LF0203GSE                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GSP                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0203GTO                             2.00.00.001    lf0202d                       12/02/20  11:16:10
LF0202A                               2.00.01.091    lf0202rp                      12/02/20  11:16:11
LF0202B                               2.00.01.083    lf0202rp                      12/02/20  11:16:11
LF0202C                               2.00.00.016    lf0202rp                      12/02/20  11:16:11
     PonLFAPI074 - 02.a - b-dwf-estab.cod-estab = 1                                                         
     PonLFAPI074 - 02.b - b-dwf-estab.cod-estab-centrdor = 1                                                
     Pon?                                                                                                   
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00775                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00776                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
tdfi00777                             2.00.00.000    lf0202rp                      12/02/20  11:16:12
UT-PERC                               3.00.00.002    lf0202rp                      12/02/20  11:16:13
CDAPI704                              2.00.00.013    lf0202a                       12/02/20  11:16:13
CDAPI704                              2.00.00.013    lf0202b                       12/02/20  11:16:13
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:13
LFAPI072                              2.00.00.035    lf0202a                       12/02/20  11:16:20
CDAPI704                              2.00.00.013    lfapi072                      12/02/20  11:16:20
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:28
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:31
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:31
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:31
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:33
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:33
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
CD2712                                2.00.00.001    lf0202b                       12/02/20  11:16:34
tcfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
twfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
tcfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
twfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
tcfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
twfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
tcfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
twfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
tcfi00774                             2.00.00.000    lf0202rp                      12/02/20  11:17:45
