RI0412RP                              2.00.00.076    CN_RI041                      06/02/20  15:20:12
CDAPI007A                             2.00.00.086    ri0412rp                      06/02/20  15:20:12
UT-TRFRRP                             2.00.00.008    cdapi007                      06/02/20  15:20:12
BTB901ZO                              2.00.00.005    ut-trfrr                      06/02/20  15:20:12
UT-VALIDA-FACELIFT                    3.00.00.001    btb901zo                      06/02/20  15:20:12
UT-TRFRRP                             2.00.00.008    cdapi007                      06/02/20  15:20:12
UT-TRFRRP                             2.00.00.008    ri0412rp                      06/02/20  15:20:13
BTB920AA                              2.00.00.012    ri0412rp                      06/02/20  15:20:13
UT-TRFRRP                             2.00.00.008    ri0412rp                      06/02/20  15:20:14
UT-TRFRRP                             2.00.00.008    ri0412rp                      06/02/20  15:20:14
UT-TRFRRP                             2.00.00.008    ri0412rp                      06/02/20  15:20:14
UT-TRFRRP                             2.00.00.008    ri0412rp                      06/02/20  15:20:14
UT-TRFRRP                             2.00.00.008    ri0412rp                      06/02/20  15:20:14
UT-ACOMP                              2.00.00.004    ri0412rp                      06/02/20  15:20:14
BODI453                               2.00.00.023    ri0412rp                      06/02/20  15:20:14
BTBSECURITY                           3.00.00.001    bodi453                       06/02/20  15:20:14
MEN901ZA                              2.00.00.009    btbsecur                      06/02/20  15:20:14
BTB918ZB                              2.00.00.002    bodi453                       06/02/20  15:20:14
UT-XMLPRS                             3.00.00.001    bodi453                       06/02/20  15:20:14
BODI453A                              2.00.00.019    ri0412rp                      06/02/20  15:20:16
BTB918ZB                              2.00.00.002    bodi453a                      06/02/20  15:20:16
api_controle_cta_ctbl                     prgint/utb/utb743za.py    1.00.00.009    06/02/20  15:20:16
UT-ACOMP                              2.00.00.004    ri0412rp                      06/02/20  15:20:16
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:18
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:19
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:20
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
RI9999                                2.00.00.000    ri0412rp                      06/02/20  15:20:21
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:21
UT-ACOMP                              2.00.00.004    ri0412rp                      06/02/20  15:20:23
UT-ACOMP                              2.00.00.004    ri0412rp                      06/02/20  15:20:23
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:20:23
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:23
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:20:23
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:20:24
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:20:24
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:20:24
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:20:24
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:24
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:25
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:25
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:20:25
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:25
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:25
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:20:25
