RI0412RP                              2.00.00.076    CN_RI041                      06/02/20  15:46:33
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:42
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:42
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:42
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:42
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:42
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:42
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:43
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:43
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:43
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:43
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:44
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:44
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:44
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:44
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:45
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:45
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:45
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:45
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:45
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:46
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:46
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:47
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:47
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:47
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:47
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:48
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:48
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:49
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:49
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:49
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:49
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:49
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:50
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:50
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:50
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:46:50
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:46:50
